Flow,Speed
387.8427419,47.89
228.3620513,52.25
200.1226994,53.54
191.5861713,53.37
204.1629098,50.51
248.2085453,46.46
225.6356275,39.8
226.4994955,36.27
244.5442656,34.45
266.4034378,33.61
273.8715875,31.9
287.8986961,31.88
292.9240759,32.7
291.7575453,31.53
278.8366935,28.95
285.201005,28.3
267.362069,26.83
235.5483871,24.83
213.6282828,24.22
214.5356068,24.79
260.6726908,27.58
299.3687943,30.92
314.8914807,33.46
322.2628918,38.44
